"idx";"gender";"birth";"test";"start_theta";"filler";"lang";"group";"q_id";"items";"answers";"comment";"theta";"se_theta";"final";"start_date";"end_date"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.929823;mama;pl;rozumienie;30;wiewiórka;1;;1.51453;0.141504;0;"2022-04-10 19:53:08";"2022-04-10 19:55:17"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.929823;mama;pl;rozumienie;31;koszyk;1;;1.52616;0.140528;0;"2022-04-10 19:53:08";"2022-04-10 19:55:17"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.929823;mama;pl;rozumienie;32;dżem;1;;1.5387;0.139806;0;"2022-04-10 19:53:08";"2022-04-10 19:55:17"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.929823;mama;pl;rozumienie;33;jak?;0;;1.49298;0.134093;0;"2022-04-10 19:53:08";"2022-04-10 19:55:17"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.929823;mama;pl;rozumienie;34;robak;1;;1.50386;0.133285;0;"2022-04-10 19:53:08";"2022-04-10 19:55:17"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.929823;mama;pl;rozumienie;35;statek;1;;1.51445;0.13255;0;"2022-04-10 19:53:08";"2022-04-10 19:55:17"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.929823;mama;pl;rozumienie;36;my (nam, nas) ;1;;1.52341;0.131777;0;"2022-04-10 19:53:08";"2022-04-10 19:55:17"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.929823;mama;pl;rozumienie;37;ślimak;1;;1.53388;0.131205;0;"2022-04-10 19:53:08";"2022-04-10 19:55:17"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.929823;mama;pl;rozumienie;38;majtki;1;;1.54385;0.130661;0;"2022-04-10 19:53:08";"2022-04-10 19:55:17"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.929823;mama;pl;rozumienie;39;cukier;0;;1.51021;0.126379;0;"2022-04-10 19:53:08";"2022-04-10 19:55:17"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.929823;mama;pl;rozumienie;40;kościół;0;;1.47531;0.122357;0;"2022-04-10 19:53:08";"2022-04-10 19:55:17"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.929823;mama;pl;rozumienie;41;lubić;1;;1.48189;0.121608;0;"2022-04-10 19:53:08";"2022-04-10 19:55:17"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.929823;mama;pl;rozumienie;42;kupić;1;;1.48785;0.120873;0;"2022-04-10 19:53:08";"2022-04-10 19:55:17"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.929823;mama;pl;rozumienie;43;ciężki;1;;1.49357;0.120177;0;"2022-04-10 19:53:08";"2022-04-10 19:55:17"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.929823;mama;pl;rozumienie;44;kawa;1;;1.5021;0.119754;0;"2022-04-10 19:53:08";"2022-04-10 19:55:17"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.929823;mama;pl;rozumienie;45;ten;1;;1.50987;0.119317;0;"2022-04-10 19:53:08";"2022-04-10 19:55:17"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.929823;mama;pl;rozumienie;46;wszystko/wszyscy;1;;1.5181;0.118963;0;"2022-04-10 19:53:08";"2022-04-10 19:55:17"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.929823;mama;pl;rozumienie;47;żółw;1;;1.52747;0.118763;0;"2022-04-10 19:53:08";"2022-04-10 19:55:17"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.929823;mama;pl;rozumienie;48;sowa;1;;1.5361;0.118532;0;"2022-04-10 19:53:08";"2022-04-10 19:55:17"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.929823;mama;pl;rozumienie;49;broda;1;;1.54286;0.118172;0;"2022-04-10 19:53:08";"2022-04-10 19:55:17"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.929823;mama;pl;rozumienie;50;tramwaj;1;;1.55435;0.118258;1;"2022-04-10 19:53:08";"2022-04-10 19:55:17"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-1.04609;mama;pl;mowa;1;mama/mamusia;1;;0.485022;0.735883;0;"2022-04-10 19:55:24";"2022-04-10 19:56:09"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-1.04609;mama;pl;mowa;2;tak;1;;0.947586;0.581886;0;"2022-04-10 19:55:24";"2022-04-10 19:56:09"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-1.04609;mama;pl;mowa;3;picie;1;;1.47445;0.417669;0;"2022-04-10 19:55:24";"2022-04-10 19:56:09"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-1.04609;mama;pl;mowa;4;czapka;1;;1.75589;0.321758;0;"2022-04-10 19:55:24";"2022-04-10 19:56:09"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-1.04609;mama;pl;mowa;5;ręka;1;;1.93663;0.265743;0;"2022-04-10 19:55:24";"2022-04-10 19:56:09"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-1.04609;mama;pl;mowa;6;widelec;1;;2.15465;0.231474;0;"2022-04-10 19:55:24";"2022-04-10 19:56:09"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-1.04609;mama;pl;mowa;7;sanki;0;;2.06253;0.119558;1;"2022-04-10 19:55:24";"2022-04-10 19:56:09"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;1;Przykłada do ucha słuchawkę telefonu.;1;;0.215038;0.77946;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;2;Myje i wyciera twarz lub ręce.;1;;0.761245;0.59058;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;3;Karmienie łyżką.;1;;1.11729;0.517247;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;4;Mycie lub wycieranie.;1;;1.44506;0.476761;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;5;Przewijanie lub wysadzanie.;1;;1.78063;0.442889;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;6;„Myje” naczynia.;1;;1.88917;0.443156;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;7;Ubieranie (próby wkładania czapki czy butów lub skarpetek).;1;;1.92742;0.434293;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;8;Trzyma samolocik i lata nim.;0;;2.16715;0.571666;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;9;Mówienie do lalki/misia.;1;;2.22746;0.581205;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;10;Kładzie palec na ustach („cicho!”).;1;;2.26829;0.584002;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;11;Karmienie z butelki.;1;;2.29116;0.580293;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;12;Przelewa płyny na niby.;1;;2.31539;0.57919;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;13;Huśtanie, kołysanie, usypianie.;1;;2.33105;0.576414;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;14;Przykrywanie kocykiem.;1;;2.34346;0.573672;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;15;Przykłada głowę do ręki i mruży oczy, żeby pokazać, że śpi.;1;;2.36707;0.578431;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;16;Wożenie w wózku.;1;;2.37777;0.576903;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;17;Czesanie.;1;;2.38631;0.574884;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;18;Gra na instrumentach (trąbka, cymbałki, fortepian itp.).;1;;2.40596;0.579833;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;19;Bawi się w „sroczka kaszkę warzyła”.;1;;2.43822;0.592367;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;20;Śpiewa.;1;;2.45614;0.596194;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;21;Pokazuje „jaki jestem duży!”/„jaka jestem duża!”.;0;;2.13278;0.425381;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;22;Kiwa głową potakująco.;1;;2.14409;0.426289;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;23;Kładzenie do łóżka.;1;;2.1499;0.425178;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;24;Kręci kierownicą.;1;;2.1616;0.42687;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;25;Stuka młotkiem.;1;;2.17319;0.428872;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;26;Zakłada korale, bransoletkę lub zegarek;1;;2.17848;0.428346;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;27;Mlaszcze („mniam mniam”), żeby pokazać, że coś mu smakuje.;1;;2.18905;0.4301;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;28;Posyła całusy na odległość.;1;;2.19466;0.429908;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;29;Pokazuje, że coś jest gorące, dmuchając lub odsuwając palec.;1;;2.19934;0.42941;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;30;Myje zęby.;1;;2.20421;0.429349;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;31;Wkłada czapkę.;1;;2.20795;0.429076;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;32;Wzrusza ramionami lub rozkłada ręce, żeby pokazać, że czegoś nie ma.;1;;2.21184;0.428962;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;33;Wkłada buta lub skarpetkę.;1;;2.21491;0.428567;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;34;Noszenie na rękach.;1;;2.21762;0.428129;0;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
xca2BetUiv9hDBRT_KerE;dziewczynka;"2020-05-15";;-0.986341;mama;pl;gesty;35;Bawi się w berka (tj. goni lub ucieka).;1;;2.22155;0.428292;1;"2022-04-10 19:56:12";"2022-04-10 19:57:59"
km999;dziewczynka;"2020-12-05";;-1.42324;inna odpowiedź (proszę wpisać):Test;pl;mowa;1;mama/mamusia;0;;-0.569268;0.716857;0;"2022-04-21 11:14:51";"2022-04-21 11:15:43"
km999;dziewczynka;"2020-12-05";;-1.42324;inna odpowiedź (proszę wpisać):Test;pl;mowa;2;pa, pa ;1;;0.0737911;0.595232;0;"2022-04-21 11:14:51";"2022-04-21 11:15:43"
km999;dziewczynka;"2020-12-05";;-1.42324;inna odpowiedź (proszę wpisać):Test;pl;mowa;3;nie;1;;0.482496;0.512356;0;"2022-04-21 11:14:51";"2022-04-21 11:15:43"
km999;dziewczynka;"2020-12-05";;-1.42324;inna odpowiedź (proszę wpisać):Test;pl;mowa;4;tak;1;;0.796323;0.478785;0;"2022-04-21 11:14:51";"2022-04-21 11:15:43"
km999;dziewczynka;"2020-12-05";;-1.42324;inna odpowiedź (proszę wpisać):Test;pl;mowa;5;kot;0;;0.638514;0.375249;0;"2022-04-21 11:14:51";"2022-04-21 11:15:43"
km999;dziewczynka;"2020-12-05";;-1.42324;inna odpowiedź (proszę wpisać):Test;pl;mowa;6;dzidzi/dzidziuś;1;;0.870589;0.338374;0;"2022-04-21 11:14:51";"2022-04-21 11:15:43"
km999;dziewczynka;"2020-12-05";;-1.42324;inna odpowiedź (proszę wpisać):Test;pl;mowa;7;picie;1;;1.19704;0.292313;0;"2022-04-21 11:14:51";"2022-04-21 11:15:43"
km999;dziewczynka;"2020-12-05";;-1.42324;inna odpowiedź (proszę wpisać):Test;pl;mowa;8;buty;1;;1.41821;0.252327;0;"2022-04-21 11:14:51";"2022-04-21 11:15:43"
km999;dziewczynka;"2020-12-05";;-1.42324;inna odpowiedź (proszę wpisać):Test;pl;mowa;9;czapka;0;;1.33263;0.202268;0;"2022-04-21 11:14:51";"2022-04-21 11:15:43"
km999;dziewczynka;"2020-12-05";;-1.42324;inna odpowiedź (proszę wpisać):Test;pl;mowa;10;pupa;1;;1.45978;0.169687;1;"2022-04-21 11:14:51";"2022-04-21 11:15:43"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;1;mama/mamusia;1;;0.485022;0.735883;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;2;tak;0;;0.221558;0.614539;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;3;nie;0;;-0.0655986;0.5312;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;4;pa, pa ;1;;0.209922;0.410608;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;5;muu [krowa];0;;0.108362;0.378406;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;6;hau hau;1;;0.297189;0.331549;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;7;miau;0;;0.211295;0.31358;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;8;babcia;1;;0.305683;0.291576;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;9;dziadek/dziadzio;0;;0.252514;0.280486;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;10;ko ko ko;1;;0.37784;0.263225;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;11;dzidzi/dzidziuś;0;;0.346032;0.254152;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;12;brrum brrum [auto];1;;0.408556;0.243356;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;13;auto/samochód;0;;0.379272;0.236492;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;14;kot;0;;0.3597;0.230839;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;15;tata/tatuś;1;;0.394005;0.22301;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;16;bam/bum/bęc;1;;0.458157;0.214964;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;17;halo;0;;0.437785;0.210701;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;18;be;0;;0.393987;0.208135;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;19;nie ma;0;;0.380768;0.205023;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;20;kwa kwa;0;;0.364245;0.202462;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;21;pies;0;;0.350608;0.200132;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;22;jedzenie/papu/am;0;;0.328122;0.198667;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;23;tu;0;;0.316578;0.196832;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;24;mee/bee;0;;0.300834;0.19568;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;25;siusiu/siku/sisi;1;;0.396018;0.186383;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;26;lalka;0;;0.387865;0.184577;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;27;ciocia;0;;0.37987;0.183174;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;28;tam;0;;0.37236;0.181847;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;29;cześć;0;;0.366084;0.180872;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;30;tralala/lalala;1;;0.402987;0.176521;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;31;cacy/cacany;0;;0.396489;0.175674;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;32;pi pi pi/ćwir ćwir;0;;0.389867;0.174933;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;33;tik tak;0;;0.382964;0.174261;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;34;krowa;0;;0.378452;0.173521;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;35;ja (mi, mnie) ;0;;0.373456;0.172906;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;36;picie;0;;0.37101;0.172171;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;37;bajka;0;;0.368009;0.171512;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;38;dać;0;;0.362772;0.171074;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;39;własne imię dziecka;0;;0.357848;0.170642;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;40;oko;0;;0.355261;0.17003;0;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.41891;mama;pl;mowa;41;kura;0;;0.351934;0.169514;1;"2022-05-26 18:21:44";"2022-05-26 18:23:57"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;1;auto/samochód;1;;0.141062;0.866046;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;2;stół;1;;0.610151;0.551349;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;3;mydło;0;;0.392257;0.358155;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;4;talerz;1;;0.563024;0.299537;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;5;ręcznik;1;;0.675796;0.279;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;6;nożyczki;1;;0.858595;0.280227;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;7;zepsuć;0;;0.720522;0.219756;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;8;prać;1;;0.814948;0.212486;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;9;zepsuty;0;;0.746693;0.189739;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;10;szmata/ścierka;0;;0.683485;0.175101;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;11;pisać;0;;0.627167;0.164814;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;12;rysować;1;;0.668863;0.15767;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;13;gotować;1;;0.71069;0.152234;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;14;plecy;1;;0.764392;0.148402;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;15;robić;1;;0.804449;0.145014;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
